,Close,High,Low,Open,Volume,Ticker
273,13.521186828613281,0.05617248514965627,0.0610597551339754,0.05660584757822015,0.08475360418581397,NVDA
274,13.495007514953613,0.058598726428441425,0.06266748016009907,0.05820434701791351,0.10202022507186935,NVDA
275,13.62840461730957,0.056857022529118534,0.06142340718642931,0.05749689015776631,0.07154499881399172,NVDA
276,13.55534553527832,0.05728696355774529,0.06287103064119318,0.05880398002019503,0.04928538678738363,NVDA
277,14.400872230529785,0.062254061721302364,0.06413423173136304,0.05881913759109217,0.2328725535553624,NVDA
278,14.225831985473633,0.06299254558661013,0.06758105073752615,0.06295263831046372,0.13117044149244794,NVDA
279,14.725519180297852,0.06516250228279999,0.06840928032925697,0.06377800890353974,0.2679535029428911,NVDA
280,15.210742950439453,0.06763931252550616,0.07247030693255607,0.06726134308709042,0.24407843007080782,NVDA
281,14.922002792358398,0.06776745048903954,0.0714263353124254,0.06773128644108635,0.19147083698990408,NVDA
282,15.290032386779785,0.06831540479871405,0.07264428347563737,0.06782728308765112,0.15495976216211732,NVDA
283,14.866896629333496,0.06731052495289666,0.07146112851253364,0.06854652335316952,0.12231583504319075,NVDA
284,14.790101051330566,0.06494838309797785,0.07003439060976122,0.06556852877855121,0.09403973784721863,NVDA
285,14.887344360351562,0.0669969276077011,0.07192570600668263,0.06755947869601021,0.1202190553841664,NVDA
286,14.318090438842773,0.06670186386610642,0.06829443645081903,0.06587675956136751,0.15767340443850636,NVDA
287,14.104902267456055,0.06066918923889236,0.061783577293921026,0.06116382502868628,0.20324378452131253,NVDA
288,14.46096420288086,0.06247662484023764,0.06433432601689834,0.06148385809136871,0.24234402262198423,NVDA
289,13.272591590881348,0.061586401643899946,0.060577806077269154,0.06096338657320502,0.5024470497438844,NVDA
290,13.678523063659668,0.05807772171023212,0.06158522069281954,0.05898926287977785,0.27872785224618907,NVDA
291,13.805440902709961,0.05855320318489786,0.06292325142535327,0.05981463296280612,0.17655271996995908,NVDA
292,13.371081352233887,0.05852283906835598,0.06182881213172583,0.059983057459433595,0.11495774283606046,NVDA
293,12.771160125732422,0.055359815260516615,0.05767209258672026,0.05679113522456304,0.19343207284511288,NVDA
294,12.337798118591309,0.05214620100423871,0.052695848238503366,0.05257676330606932,0.3288043722558431,NVDA
295,12.428810119628906,0.04927992336666402,0.049880627746653756,0.050887323333508636,0.3077093304620177,NVDA
296,11.562838554382324,0.04874881866256395,0.04909591791885775,0.050213567067771,0.30789743206731274,NVDA
297,12.491716384887695,0.049759465678899634,0.05255431080734221,0.04808743053962175,0.29317571525289643,NVDA
298,12.439836502075195,0.052210150485548404,0.055327011481445844,0.05287446287128285,0.19812354817717792,NVDA
299,12.963887214660645,0.05265710102703286,0.057255517600099524,0.05361247071332034,0.13971523353298382,NVDA
300,12.826701164245605,0.05159452444483871,0.05624948793749159,0.05157870408052746,0.1010216268437588,NVDA
301,13.161185264587402,0.05373990592755391,0.057483520433440176,0.05303788502215982,0.08582412361594909,NVDA
302,13.260960578918457,0.0558026741116488,0.05991681691235388,0.056352253426839624,0.12049844159203114,NVDA
303,13.310847282409668,0.05540294650566606,0.05903088548024773,0.0542173924309365,0.1009524718418121,NVDA
304,12.69350528717041,0.05358643497637987,0.05713368266125055,0.054869470278893856,0.1355521024157917,NVDA
305,12.816473960876465,0.051815470761270424,0.0564061338512209,0.05226448935742782,0.1392256161192011,NVDA
306,13.156195640563965,0.05500655842994527,0.058454734838568924,0.053361396967912186,0.13825467989186924,NVDA
307,13.040961265563965,0.0546692439729828,0.05925191677627497,0.05566308434590882,0.0858656166171171,NVDA
308,12.614185333251953,0.05341945357260164,0.05657496327909358,0.05496887419438169,0.10231897468027913,NVDA
309,12.506680488586426,0.050420620974287636,0.05403550845773474,0.05057613710677687,0.13641515684008665,NVDA
310,12.80998706817627,0.05137524752695388,0.05474216262749514,0.0509468246691475,0.18401039537989267,NVDA
311,12.918740272521973,0.05276672883689852,0.057015320924848185,0.052737964758587094,0.1214610792191294,NVDA
312,12.842413902282715,0.052178091018327585,0.0570501272273689,0.05288455560557913,0.07075939799187704,NVDA
313,13.317829132080078,0.05551930967194263,0.05898213576798946,0.05405393509195698,0.14999166682226545,NVDA
314,13.7802734375,0.05821454923565349,0.06266338478917363,0.05780638634956417,0.14549659169572904,NVDA
315,13.955622673034668,0.05918604893670855,0.06420724826715701,0.05979634452175395,0.10911829447167999,NVDA
316,13.82990837097168,0.059457588112434845,0.06448921341341449,0.060687689403828765,0.06490888482718511,NVDA
317,14.111266136169434,0.06073436704747934,0.06405755633103397,0.059885636653624355,0.10608377298625822,NVDA
318,14.284370422363281,0.062272576216630224,0.06779971726434894,0.062392885543083795,0.10133420745255793,NVDA
319,14.36718463897705,0.061844197368905146,0.06728454921761104,0.062131737339613344,0.06727951829391844,NVDA
320,15.174336433410645,0.06821625812092162,0.06703561858790427,0.06264225847906506,0.5334893470177251,NVDA
321,15.64376449584961,0.07056067646123006,0.07390380202837685,0.06898956836240129,0.39994273965838817,NVDA
322,15.242183685302734,0.0706989887438122,0.07461221292914377,0.07164173246234731,0.19890085039905897,NVDA
323,16.100475311279297,0.07403010003339855,0.0774249438928458,0.07189449275644812,0.346187173545169,NVDA
324,15.87623405456543,0.07370287308932814,0.07905232720325048,0.07452640218243727,0.1641214168200179,NVDA
325,15.326740264892578,0.07128593906828443,0.0746505072470332,0.07104525366737796,0.2119849767673771,NVDA
326,15.136675834655762,0.06919114752157708,0.0727707291488092,0.06960797158552266,0.16337730899907127,NVDA
327,15.325492858886719,0.06828373174048176,0.07374019882261354,0.06822964728104951,0.08221976491448639,NVDA
328,14.816404342651367,0.06879645970864823,0.07152099470304002,0.06995674268573103,0.12441261470221511,NVDA
329,15.230459213256836,0.06809819726948153,0.07233383834768822,0.0669861316277556,0.0896359473232519,NVDA
330,15.44272518157959,0.06906970616320103,0.07389859272170266,0.06867617677155324,0.0690941455450002,NVDA
331,15.346694946289062,0.07036166341408903,0.075496409945153,0.07132832734850683,0.04611808769822416,NVDA
332,15.241933822631836,0.06942896111182144,0.07452866893351318,0.06988598867097189,0.07712995677120828,NVDA
333,15.289823532104492,0.06878296762021262,0.07352610727324005,0.07012524424986809,0.052082015066108725,NVDA
334,14.97529411315918,0.06830060967667338,0.07300744228435296,0.06860541725648966,0.0719405654251269,NVDA
335,14.802937507629395,0.06750282857228204,0.07154886615961639,0.06827178321954218,0.07332366546406117,NVDA
336,14.318541526794434,0.06339249406949027,0.06613750124864248,0.0649843769247971,0.2126101379849754,NVDA
337,14.42554759979248,0.06457988815181875,0.06876398057592548,0.06546796538385674,0.13425752077934922,NVDA
338,14.489901542663574,0.0629455473599786,0.06758390409931123,0.0640273177162896,0.06604026065903333,NVDA
339,14.77849292755127,0.06564078427390235,0.07074298889530131,0.06613691578791257,0.09090010075883782,NVDA
340,14.23323917388916,0.06452930068346528,0.06780669900833403,0.06599537867962332,0.11826888432926909,NVDA
341,14.273643493652344,0.06148491034663796,0.06432559197806687,0.05950988076050881,0.12980393865398088,NVDA
342,13.727145195007324,0.06084738647513463,0.06404190620871356,0.06075341172407403,0.14213012620096305,NVDA
343,13.63410758972168,0.059636389032501416,0.062299617861114896,0.060916855862017213,0.12967945965047678,NVDA
344,14.210539817810059,0.0613044554414376,0.06431515965089654,0.059947990064307066,0.11115421772899124,NVDA
345,14.133214950561523,0.060233433466298864,0.06504618334304507,0.061747533328804824,0.08236084111845766,NVDA
346,13.983807563781738,0.06181887792117234,0.06609399309033664,0.06248893491964751,0.06111365832034947,NVDA
347,14.033693313598633,0.059627941493329104,0.06288617156961165,0.05776762112873622,0.17020152459117294,NVDA
348,14.579197883605957,0.06370453177344668,0.06794941578103009,0.06272819935539518,0.1547052717549534,NVDA
349,14.957582473754883,0.06733584327057901,0.07211975220693151,0.06853294227818078,0.39771594859570397,NVDA
350,15.576419830322266,0.07086427499700246,0.074253655993398,0.0688615140421311,0.31599133349515607,NVDA
351,15.612089157104492,0.07136015163491183,0.07638757418383205,0.0725920649083943,0.23341472877062464,NVDA
352,15.664217948913574,0.0711931629352318,0.07710988705232816,0.07237806077135332,0.18848610710588393,NVDA
353,15.452701568603516,0.07089800620771743,0.07623091340773944,0.07214553540708048,0.33442805701414985,NVDA
354,16.207475662231445,0.07445679089045622,0.0765163578365339,0.07080597439637004,0.3780372012417472,NVDA
355,16.227432250976562,0.07520398129926058,0.07931689837417424,0.07598897696045417,0.25927593329861753,NVDA
356,16.740013122558594,0.07878302599544318,0.08163009536940888,0.07586935579414714,0.3432052098612267,NVDA
357,16.931074142456055,0.0810785152696073,0.08404943386764047,0.07889218866789094,0.3334128615855721,NVDA
358,17.538190841674805,0.08379062175078247,0.08761756643339927,0.08166735291182405,0.3590776659080363,NVDA
359,17.57884407043457,0.08481270775210782,0.08829462058164408,0.08475928155281412,0.33047239090279784,NVDA
360,17.417213439941406,0.08352411450649926,0.08870014924736214,0.08446271388194909,0.15626540859887128,NVDA
361,17.322662353515625,0.08323761997065145,0.08876080140511486,0.08441230432160814,0.19624253212422732,NVDA
362,17.38927459716797,0.0826775255748764,0.08820543707198097,0.08329490126146517,0.13131705009657496,NVDA
363,17.7887020111084,0.08569557970616781,0.09006996165787093,0.0841678936591892,0.2202061233988024,NVDA
364,17.981801986694336,0.0863720496627437,0.09159501291072633,0.08704311374108871,0.1545558969507485,NVDA
365,17.752025604248047,0.08621517217453196,0.09204940771884387,0.08710379819003033,0.10037710222561542,NVDA
366,17.77372932434082,0.0858001541679652,0.0910500900461639,0.08626616169572358,0.1446999260733029,NVDA
367,18.61899757385254,0.09174016854949299,0.09224615670547606,0.08615664051821792,0.49222594045616025,NVDA
368,18.60053253173828,0.09538410751733711,0.09801038603971315,0.0929621193372057,0.6023207035553277,NVDA
369,18.38946533203125,0.08972585302877081,0.09270921659355055,0.09061102506044055,0.39729548618386795,NVDA
370,18.8480224609375,0.09260896459520654,0.09663155528333969,0.09085540972790374,0.3335069123882196,NVDA
371,19.018177032470703,0.09388437379516568,0.100264927552352,0.09447053852617447,0.16214911616449762,NVDA
372,19.166120529174805,0.09568777461776054,0.1015218662857173,0.09595364589713827,0.15424331634194938,NVDA
373,18.991981506347656,0.09518506783412031,0.10017266560813262,0.09630927361154747,0.12481094751342818,NVDA
374,19.94402313232422,0.10013306849027875,0.10312876245258687,0.0968536239614841,0.2749270933391977,NVDA
375,19.985687255859375,0.10026801856093495,0.10548250976290377,0.10036760428266671,0.18654423465122022,NVDA
376,19.96148681640625,0.10069821531615747,0.10692227382893765,0.1011546730812775,0.15814642465182188,NVDA
377,20.170557022094727,0.10267876964500358,0.10800339209818186,0.10200241100501962,0.2643463780413506,NVDA
378,20.44499397277832,0.10301113064404446,0.10987492084826053,0.1041276653971477,0.16934676876711152,NVDA
379,20.65605926513672,0.10528352212213327,0.11031014793527186,0.10613154688107433,0.24122924399060325,NVDA
380,20.329980850219727,0.10550622460347706,0.11018307243667003,0.10691357305478456,0.2216722094400727,NVDA
381,19.8619441986084,0.10049916383565657,0.1057872022713034,0.100192354557596,0.28036544269228725,NVDA
382,20.009136199951172,0.1001431739584332,0.10615972635426166,0.10090691067892936,0.137438650868898,NVDA
383,20.470443725585938,0.103196696055421,0.10917854680795233,0.1027776900015935,0.15497635936258453,NVDA
384,20.208478927612305,0.10271420133932227,0.10866495653761085,0.10385967547542425,0.13334744095373047,NVDA
385,19.80081558227539,0.10242065234977413,0.10614929417677801,0.1035714803985152,0.19516648029393646,NVDA
386,18.92736053466797,0.09856919791368501,0.09992194033895463,0.09989065049281863,0.3130508628123818,NVDA
387,18.123764038085938,0.09391304482480214,0.09445192180581297,0.09462390706587555,0.40824963849222734,NVDA
388,18.741249084472656,0.09313703296132447,0.09300695087067457,0.08710551477075817,0.4503207754765299,NVDA
389,18.573841094970703,0.09176041921160599,0.09508563234087258,0.09259810409826909,0.23291612120658883,NVDA
390,19.37020492553711,0.09640984426486243,0.09911069496071612,0.0936228054430321,0.1888851314671165,NVDA
391,19.553823471069336,0.0988391119088596,0.10282930796871079,0.09874628504414483,0.15625019449844296,NVDA
392,19.517898559570312,0.09757723789562431,0.1026482604293408,0.0988406688824776,0.06762529330365201,NVDA
393,19.254440307617188,0.09583622962508448,0.10030843404526865,0.09651487412211969,0.07334510351466465,NVDA
394,19.168617248535156,0.0970508914302147,0.09910370704210883,0.09620476462520215,0.10440953038912827,NVDA
395,19.4630069732666,0.09721280876823596,0.10087247800009408,0.09656877216713473,0.07213350788055824,NVDA
396,19.621685028076172,0.09860968908596374,0.10319142552784902,0.0979170800183242,0.06424292215843826,NVDA
397,19.45902442932129,0.09710489565895247,0.1027388266587071,0.09723622978523212,0.059205671816639674,NVDA
398,19.70950698852539,0.0993385000879968,0.10342125732673982,0.099137315119967,0.08268172032749042,NVDA
399,19.774370193481445,0.10109971624227776,0.10243933328730673,0.09940693934469992,0.14102572081987402,NVDA
400,20.232431411743164,0.10174755405837527,0.10667332107013441,0.10109232131012023,0.09227006134740222,NVDA
401,20.594684600830078,0.1045479861381528,0.1102526870767443,0.10453045502519788,0.07852619626051242,NVDA
402,20.324241638183594,0.10344805887964797,0.10933347885977127,0.10469225980092269,0.055747921719304,NVDA
403,20.253385543823242,0.10302965946825485,0.10886689287069382,0.10416640222914188,0.03358097739530451,NVDA
404,19.895126342773438,0.10250334329981384,0.10672207597172223,0.10333049809302854,0.05626036028372915,NVDA
405,19.658607482910156,0.09993230191972716,0.10390173512648371,0.10144960049478961,0.06088475526390587,NVDA
406,19.86418914794922,0.0997973563634236,0.1052248737393757,0.10028335818413385,0.037183261446708804,NVDA
407,20.1466064453125,0.10104574839665692,0.10683348686285826,0.10051929808356443,0.05890553910819092,NVDA
408,19.90909767150879,0.10153837227300466,0.1040619172837294,0.10206984464840686,0.07813961979963029,NVDA
409,19.418102264404297,0.0980495941216766,0.10276663925357915,0.09903616001587688,0.07378907862716257,NVDA
410,19.000959396362305,0.09713185407065378,0.10090730721246763,0.09778898972712059,0.13003145861038556,NVDA
411,19.757408142089844,0.10294196689778826,0.09924994845616061,0.09774856147107096,0.4624194430671073,NVDA
412,20.77332305908203,0.10543876246464945,0.10740454764221943,0.10109907929505123,0.39961701959921914,NVDA
413,21.912975311279297,0.1130775335514824,0.1144866580546878,0.10770567360234994,0.33050765995379067,NVDA
414,21.74831771850586,0.11282114020661171,0.11856048972751146,0.11297752174923599,0.13790544713203834,NVDA
415,22.167455673217773,0.11626939507350315,0.11986270947729277,0.11286964675322124,0.17276095121322077,NVDA
416,22.022750854492188,0.11539212726065157,0.12033622670358515,0.11599092491736572,0.09685572952648878,NVDA
417,22.58958625793457,0.11796989742633476,0.12296156734811298,0.11588306445877782,0.14303882292654285,NVDA
418,22.641481399536133,0.12013603368965467,0.12563567138219559,0.12023805534396843,0.11389552200615895,NVDA
419,22.34304428100586,0.11781472696695419,0.12266146497105873,0.11935494951834393,0.11200759045301369,NVDA
420,22.39893913269043,0.11782823132546352,0.12431216613599338,0.11793900068177156,0.07184029067230417,NVDA
421,22.354022979736328,0.11712630477410826,0.12388033152118658,0.118161498624987,0.06220492425106862,NVDA
422,22.800182342529297,0.11977873902340627,0.12321863909024719,0.1168601537751751,0.1263102279556329,NVDA
423,22.61952018737793,0.11919154275511357,0.1254613462232224,0.12028540141795656,0.06930921760105448,NVDA
424,22.29713249206543,0.11724105643658103,0.1216654700717851,0.11812780389358855,0.10826215554757969,NVDA
425,22.13543128967285,0.1167550776004053,0.12273805917399616,0.11677250242828903,0.0684440885267011,NVDA
426,22.435869216918945,0.11734901842043136,0.12370620373060195,0.11701524315260885,0.10407274552964778,NVDA
427,22.110483169555664,0.11963029866766811,0.12083664229335153,0.11928079629332462,0.13804444868595123,NVDA
428,22.200313568115234,0.11589119504162285,0.12242465865571114,0.11652304441357474,0.0704488920331363,NVDA
429,22.29912567138672,0.11560097249620882,0.12158884378152277,0.11675228776589912,0.04747767503649655,NVDA
430,22.200313568115234,0.11499354730112629,0.12131722139717024,0.11590272745517115,0.040212942081994316,NVDA
431,21.858951568603516,0.11529049210614306,0.12064160171639332,0.11669159398394859,0.13597187327760824,NVDA
432,21.07342529296875,0.10929714081219088,0.11250647331938751,0.1089105691429605,0.17396355669707414,NVDA
433,21.206178665161133,0.10924315997363637,0.11451241510782928,0.11073784707840946,0.07386030827916769,NVDA
434,21.899873733520508,0.11285399970554055,0.11622577960074393,0.11039395516644289,0.11814578842580394,NVDA
435,22.43985939025879,0.11673482461830928,0.1210594838839188,0.1156127583241545,0.1041965329831324,NVDA
436,22.039609909057617,0.11412961164580263,0.1208575026299818,0.1151407742854579,0.082827637381598,NVDA
437,21.619400024414062,0.1117673717631198,0.11712427340117099,0.1127134218624515,0.10188675591811218,NVDA
438,20.660200119018555,0.10920265341425453,0.11242984912630996,0.10936907604923025,0.169557691523049,NVDA
439,20.478544235229492,0.10648946340221202,0.11114830499996764,0.10752160556320954,0.0833386928459842,NVDA
440,20.677169799804688,0.10682016987395804,0.11268756792299942,0.10636185904298008,0.08514709614689077,NVDA
441,20.703121185302734,0.10542306237596813,0.10930953487192646,0.10624048803770696,0.09895665848562994,NVDA
442,19.69501495361328,0.1032835567793847,0.1047962317357479,0.10458180150586809,0.1713322088730017,NVDA
443,20.41267204284668,0.10399901789751562,0.10687879727243688,0.10084641617033825,0.125445790431299,NVDA
444,20.66119956970215,0.10448491219165496,0.10845284250097767,0.10199262469249941,0.13783836678015005,NVDA
445,21.035499572753906,0.108547994237505,0.11466564006573318,0.10854648197424817,0.10998065734595551,NVDA
446,20.791950225830078,0.10776503600411552,0.11329349543530903,0.10860713479696417,0.03691079073903876,NVDA
447,20.656208038330078,0.10679991198262506,0.11145475493569981,0.10506052809652171,0.045299292475175085,NVDA
448,20.632253646850586,0.10675941836304961,0.11157316670985698,0.10676641119604587,0.04443208875076329,NVDA
449,20.899749755859375,0.10630721365858303,0.11286167891659615,0.10737324208029518,0.057238212011255674,NVDA
450,21.705242156982422,0.11147041967990687,0.11571039175372072,0.10986805217075331,0.10076229558645862,NVDA
451,21.821022033691406,0.11265828042245937,0.11947148294317428,0.11338769539682948,0.08928602301340154,NVDA
452,22.18034553527832,0.11508800220937798,0.11934608630958524,0.11297638597517186,0.06335289728338407,NVDA
453,22.248218536376953,0.11568193035740573,0.12208333802502092,0.11652974687919841,0.04397497418789552,NVDA
454,22.061569213867188,0.11604639900254324,0.12170026409599771,0.11672529474657932,0.0334654885420535,NVDA
455,22.649465560913086,0.11792270311278447,0.12240373840574964,0.11532283428563912,0.06203618604631862,NVDA
456,22.68340301513672,0.12075063962567703,0.1257330163021491,0.12021799800049275,0.10476982794927066,NVDA
457,23.12257957458496,0.12226923073870016,0.12718870303995167,0.12122939705870221,0.09152733662649452,NVDA
458,24.670669555664062,0.13511981889256863,0.13522629307818976,0.12807991818873232,0.26833108925352017,NVDA
459,24.405168533325195,0.13397918446748136,0.1377197548493178,0.13135009941576814,0.10242270718319922,NVDA
460,24.89425277709961,0.13303431218758852,0.13939834683306124,0.1340741427883873,0.09427209865375959,NVDA
461,25.51907730102539,0.1381569820605676,0.14272063413353137,0.1349034719868994,0.13458877323867396,NVDA
462,25.778589248657227,0.13940558510388332,0.1443016767861459,0.13927270387707041,0.11608082006767508,NVDA
463,26.351512908935547,0.14469700832533175,0.14829262012757607,0.14043918462741356,0.1357014772199966,NVDA
464,26.548145294189453,0.14541244367287198,0.15132241068320676,0.14615695150408659,0.09821808306483905,NVDA
465,29.745140075683594,0.17633077959534918,0.15747248126094102,0.1499260733093356,0.7301018584023673,NVDA
466,29.69623374938965,0.17656701414344667,0.17343626057415346,0.16987082534572362,0.5209971874660708,NVDA
467,30.746259689331055,0.17454222613587023,0.17689784649445783,0.16961458934382662,0.2802278242384133,NVDA
468,30.599538803100586,0.18270887071120562,0.17729489193129705,0.18399669117688427,0.3795655267847696,NVDA
469,29.40378189086914,0.17285492736380195,0.16903438424227132,0.1642676932135328,0.37227658957958604,NVDA
470,30.333032608032227,0.17110009124585374,0.17599239167483677,0.17176548308402723,0.1620218709609157,NVDA
471,30.333032608032227,0.17170752555744773,0.1749685286040748,0.16867735130873324,0.21795581963545635,NVDA
472,29.968721389770508,0.17146457414383257,0.1723009691793633,0.17233189255077264,0.1984921443375539,NVDA
473,30.146387100219727,0.16975026314185535,0.17549789873803226,0.166984979751223,0.11521223324322437,NVDA
474,29.206153869628906,0.17055343819078822,0.16918761520329503,0.17142837575928305,0.2286430336363014,NVDA
475,31.615629196166992,0.1857460087266926,0.1867463728433201,0.18456980145779361,0.47290057516215117,NVDA
476,32.92316818237305,0.18795973834954127,0.19081389415372493,0.18373366373438194,0.3015040521373391,NVDA
477,31.896102905273438,0.19848187102594092,0.190779110726874,0.19232382881577614,0.45396870182921895,NVDA
478,31.68649673461914,0.18304631724170176,0.1836748067227444,0.17895991357254504,0.3003256509041671,NVDA
479,32.61275863647461,0.18638720595295466,0.1840091408519846,0.1784609737153437,0.2332446074658357,NVDA
480,31.443950653076172,0.18540853717969374,0.18694835278565242,0.1861408097321962,0.12806469035502105,NVDA
481,33.31344223022461,0.1901465364215195,0.19172635342793878,0.18456306966117314,0.24693868095132387,NVDA
482,32.6147575378418,0.18974837077848147,0.19052840871619434,0.18997742468629047,0.36249807230432074,NVDA
483,31.379919052124023,0.18934388412061637,0.18718405513805733,0.1903419534060588,0.26727301772373546,NVDA
484,32.069705963134766,0.18386954320394017,0.184711166593943,0.17682127486579813,0.2593354066002917,NVDA
485,30.63922119140625,0.18151379041081728,0.17847674920621134,0.18212165702740885,0.30873628224092636,NVDA
486,29.9843692779541,0.16876960370355462,0.16390419260148809,0.16782548774717165,0.3879969046221129,NVDA
487,32.370174407958984,0.1836737762376684,0.18210591707956073,0.17508818542034255,0.34243413158952085,NVDA
488,31.77023696899414,0.18260056031516786,0.18746967318974883,0.18211492795364165,0.26117562120209376,NVDA
489,30.436574935913086,0.18202679176581857,0.18055256798173502,0.18032788255729576,0.27013534325430993,NVDA
490,30.14508628845215,0.17595170093776036,0.1766029325802879,0.17638969559787376,0.2703552561605005,NVDA
491,28.11165428161621,0.16912736188843167,0.1644475170211316,0.17031383146883178,0.3460931227425214,NVDA
492,28.2873477935791,0.15821922505846264,0.15841510675137854,0.1531179861612137,0.39359638512973827,NVDA
493,30.4056339263916,0.17051791572173558,0.1625110501739642,0.15784518840295902,0.4152156218383198,NVDA
494,28.337261199951172,0.17497295365569257,0.16428733216818225,0.17640320619730077,0.4214872889648672,NVDA
495,27.752288818359375,0.1598662634267506,0.16196769904680888,0.1550466343329771,0.42590767668930113,NVDA
496,27.670434951782227,0.1546147062674828,0.15768372543146042,0.15046109408068808,0.25169861973531615,NVDA
497,29.02405548095703,0.16120277167312638,0.15946694301307118,0.15766983537157891,0.2949467748527517,NVDA
498,29.348485946655273,0.1641390626981594,0.16676716179492188,0.1611562175291107,0.20559782078757866,NVDA
499,29.588064193725586,0.16754109722796798,0.17360762072241023,0.1669825578087098,0.16952518867213406,NVDA
500,30.890777587890625,0.17448018267263818,0.17506347856666407,0.16634193096483557,0.21147737905308822,NVDA
501,30.268871307373047,0.17612046270590184,0.1776547812535449,0.17748215422729224,0.22316803213218012,NVDA
502,29.94843101501465,0.17084188657505178,0.17315483209972485,0.17047568073280017,0.16960610002441173,NVDA
503,29.534160614013672,0.17022764145540606,0.17436691151417202,0.1674680961151374,0.14590322310717574,NVDA
504,29.359464645385742,0.16734534436408058,0.17291102827113147,0.16643633615917114,0.11662714458305413,NVDA
505,30.06822395324707,0.1719421675820209,0.1760735432391381,0.16738718639493944,0.20308265336677672,NVDA
506,29.238677978515625,0.17030187792025525,0.16607057403668418,0.17050265035612733,0.2968616768566562,NVDA
507,27.555635452270508,0.16320081659478983,0.16038647002266496,0.16154734490238198,0.27674448679035735,NVDA
508,28.12862777709961,0.15659921814942657,0.1571264404311652,0.15272013315453475,0.24640065503617847,NVDA
509,27.19925880432129,0.15649122137958432,0.15707070123157307,0.1560986175307425,0.21580164132481622,NVDA
510,27.351987838745117,0.150058363644919,0.1472279380753647,0.14557877734654595,0.3435599750212133,NVDA
511,27.768260955810547,0.15408144633352752,0.15555216457930798,0.1505824617804405,0.21175607371093352,NVDA
512,27.94994354248047,0.1576589863818309,0.16090889873671338,0.15559960242020698,0.19745758550843107,NVDA
513,26.5284366607666,0.15688271288072536,0.15317678738919302,0.15770355192269098,0.3058635834600599,NVDA
514,26.894794464111328,0.14822237390921142,0.1511706370175206,0.14368388980632757,0.20604594520019337,NVDA
515,25.85761260986328,0.14444905649229042,0.14810565402326376,0.14341413903540257,0.2257122446537997,NVDA
516,25.023075103759766,0.1438077764620568,0.143104158667068,0.14219355932948113,0.27000256565057223,NVDA
517,24.107685089111328,0.1373007235906487,0.13631943691062492,0.1369673944740754,0.2332577469162056,NVDA
518,23.333044052124023,0.1321976432038763,0.13064226832917375,0.12484936224559136,0.4295037367905302,NVDA
519,23.33104705810547,0.1224572663201266,0.1140983805172053,0.11691230059711198,0.5643725877870883,NVDA
520,22.28488540649414,0.11950750630815929,0.12184441681069616,0.11836890344600774,0.39192352563264726,NVDA
521,22.732097625732422,0.12702707198303909,0.12393414716081058,0.12304885407830919,0.4550917790608336,NVDA
522,21.90555191040039,0.12660859659639184,0.1195805096020637,0.12526073743394478,0.3288105962060183,NVDA
523,22.799978256225586,0.11893371647789325,0.11694043092829287,0.11476786294295656,0.3083552381802,NVDA
524,24.443090438842773,0.1300780903792223,0.12917244069113878,0.12265769983413509,0.32281278288717985,NVDA
525,24.594833374023438,0.1343712031349797,0.13500987594894182,0.13561871236799283,0.2911709117464612,NVDA
526,25.197771072387695,0.13890722585889237,0.13962820672687629,0.14027168189750838,0.30810973792328916,NVDA
527,23.90604019165039,0.1339121807820652,0.1342436306828687,0.13126242028380103,0.21596692177946886,NVDA
528,24.276390075683594,0.1309286438877195,0.13321267752702942,0.1279850910049924,0.17769031975198252,NVDA
529,24.684673309326172,0.13462093046492027,0.1371832056122223,0.13068247279338763,0.19293139063101866,NVDA
530,25.06400489807129,0.13494492494715454,0.13563677464244897,0.13059479289914933,0.21609209233299242,NVDA
531,26.658206939697266,0.14503631018960153,0.14520089350100143,0.139111799327032,0.2948755452007466,NVDA
532,25.77875328063965,0.1463863418480708,0.1469214780606549,0.1416271422423117,0.28721178788501184,NVDA
533,23.90703582763672,0.14116851354848034,0.13419485565843653,0.14109438566472243,0.35102249128128316,NVDA
534,24.22447967529297,0.1325486528888885,0.13406946130078237,0.12772882866392787,0.2368835436682718,NVDA
535,26.448577880859375,0.14382130666744147,0.14123733754190895,0.13457345532710796,0.41630273846892213,NVDA
536,26.46454620361328,0.14407104743621585,0.14658709033564865,0.1434073934497579,0.4389904199575803,NVDA
537,24.46405792236328,0.13869122289815916,0.13692546455122132,0.13916574007425692,0.4928753059244399,NVDA
538,23.6005802154541,0.13329795155150037,0.12950687596801302,0.1326785684020232,0.45875422796393156,NVDA
539,23.34901237487793,0.1270743056492723,0.12881022977751477,0.12166642740045987,0.37035131432538954,NVDA
540,22.347776412963867,0.127688622527184,0.12394115310984472,0.12683871730755614,0.3240790109728242,NVDA
541,23.70638656616211,0.12529229531596286,0.11411229773450896,0.10804462813757969,0.44115151376841516,NVDA
542,24.114673614501953,0.1281071022534585,0.13146425562046177,0.12629248607808735,0.29804561048998396,NVDA
543,24.342273712158203,0.1311311462725609,0.13373511671279267,0.12811995878782745,0.26239828163651163,NVDA
544,23.43586540222168,0.12918713248432218,0.12972975985594645,0.13013626645208554,0.21726565271602816,NVDA
545,24.181682586669922,0.1294312019463457,0.13172888887489909,0.1265558027136372,0.2017652505796918,NVDA
546,23.676481246948242,0.12887082565720284,0.13210507915783395,0.12996854822108783,0.18478977225183213,NVDA
